City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,kolonia,50.9333,6.95,-1.19,52,0,1.03,DE,1704826474
365,fuerte olimpo,-21.0415,-57.8738,40.36,28,41,5.84,PY,1704826749
366,namtsy,62.7161,129.6658,-51.13,100,92,1.07,RU,1704826749
367,taltal,-25.4,-70.4833,21.57,69,26,2.76,CL,1704826750
368,majene,-3.5403,118.9707,25.5,83,100,2.13,ID,1704826750
369,margate,51.3813,1.3862,3.72,67,0,2.68,GB,1704826750
370,ad dawadimi,24.5077,44.3924,13.64,23,100,4.65,SA,1704826751
371,iyo,33.7514,132.7014,6.9,67,100,2.99,JP,1704826751
372,uruzgan,32.8333,66.0,3.27,43,0,2.27,AF,1704826752
373,san carlos de bariloche,-41.1456,-71.3082,16.86,34,20,10.29,AR,1704826752
374,samana,19.2056,-69.3369,30.12,74,40,3.09,DO,1704826752
375,happy valley-goose bay,53.3168,-60.3315,-12.83,43,20,11.83,CA,1704826752
376,colchani,-20.3,-66.9333,22.99,14,84,3.93,BO,1704826753
377,stjordalshalsen,63.4681,10.9262,5.0,87,75,5.14,NO,1704826753
378,sivasli,38.4994,29.6836,4.25,93,100,0.88,TR,1704826753
379,santa sylvina,-27.8326,-61.1375,42.68,21,70,2.83,AR,1704826754
380,lubana,56.9,26.7167,1.83,90,100,5.66,LV,1704826754
381,auki,-8.7676,160.7034,26.31,85,100,1.51,SB,1704826754
382,godech,43.015,23.0442,-5.21,87,90,2.21,BG,1704826700
383,vavozh,56.7751,51.931,-23.82,100,84,2.25,RU,1704826755
384,hotan,37.0997,79.9269,0.22,35,0,2.42,CN,1704826755
385,fale old settlement,-9.3852,-171.2468,28.83,74,72,5.07,TK,1704826717
386,maintirano,-18.0667,44.0167,28.55,76,98,2.56,MG,1704826756
387,quibala,-10.7337,14.98,17.26,85,100,1.74,AO,1704826756
388,bakchar,57.0186,82.0711,-18.57,93,100,3.77,RU,1704826757
389,itacare,-14.2775,-38.9967,28.31,65,63,3.61,BR,1704826757
390,jaisinghnagar,23.7,81.3833,16.44,69,0,1.27,IN,1704826757
391,bafoulabe,13.8065,-10.8321,32.5,11,100,1.13,ML,1704826758
392,el calafate,-50.3408,-72.2768,10.64,43,97,8.95,AR,1704826586
393,nagqu,31.5,92.0,-11.36,43,0,1.46,CN,1704826758
394,lata,40.1629,-8.3327,11.56,96,99,1.13,PT,1704826759
395,aykhal,66.0,111.5,-27.48,97,100,2.4,RU,1704826759
396,les anglais,18.3054,-74.2197,28.38,67,6,6.31,HT,1704826760
397,baie-saint-paul,47.4411,-70.4986,-6.08,79,100,2.68,CA,1704826760
398,novodvinsk,64.4165,40.8122,-15.14,100,100,1.43,RU,1704826750
399,mancio lima,-7.6142,-72.8958,30.04,70,75,2.06,BR,1704826761
400,sombrio,-29.1139,-49.6167,26.09,90,100,2.46,BR,1704826761
401,arraial do cabo,-22.9661,-42.0278,27.92,65,40,6.17,BR,1704826762
402,volodarskiy,46.4013,48.5409,-12.03,87,100,7.11,RU,1704826762
403,friedland,51.4167,9.9333,-4.86,64,0,1.34,DE,1704826763
404,mil'kovo,55.6078,37.7956,-6.48,94,100,5.39,RU,1704826763
405,salinopolis,-0.6136,-47.3561,28.67,69,100,5.48,BR,1704826763
406,yamaga,33.0167,130.6833,8.87,65,94,1.77,JP,1704826764
407,turi,40.9173,17.0212,7.44,89,75,5.66,IT,1704826764
408,la sarre,48.8002,-79.1996,-7.54,89,100,4.89,CA,1704826662
409,twon-brass,4.3151,6.2418,28.82,74,24,5.57,NG,1704826764
410,bikenibeu village,1.3673,173.1241,26.98,94,75,2.06,KI,1704826765
411,kota,25.1833,75.8333,13.84,84,0,2.16,IN,1704826765
412,antsiranana,-12.2787,49.2917,25.39,89,100,2.57,MG,1704826765
413,manga,11.6636,-1.0731,28.91,10,0,2.67,BF,1704826766
414,tughyl,47.7252,84.2063,-3.3,97,100,0.63,KZ,1704826766
415,el nido,11.1858,119.3956,27.14,81,33,4.36,PH,1704826766
416,amungan,15.3652,119.9582,25.34,81,20,2.7,PH,1704826766
417,taupo,-38.6833,176.0833,16.76,70,96,1.2,NZ,1704826767
418,dhidhdhoo,6.8833,73.1,27.83,80,100,4.88,MV,1704826767
419,moyale,3.5167,39.0584,23.27,38,0,3.76,KE,1704826768
420,el granada,37.5027,-122.4694,13.93,91,100,4.63,US,1704826768
421,behshahr,36.6923,53.5526,15.97,36,54,1.63,IR,1704826769
422,naberera,-4.2,36.9333,18.98,85,99,3.63,TZ,1704826769
423,puerto deseado,-47.7503,-65.8938,11.24,47,92,8.68,AR,1704826769
424,axim,4.8699,-2.2405,27.15,78,2,2.98,GH,1704826770
425,paraty,-23.2178,-44.7131,32.23,58,14,1.35,BR,1704826770
426,fontanelas,38.8472,-9.4372,11.44,95,75,1.54,PT,1704826770
427,villa gesell,-37.2639,-56.973,27.81,64,0,7.17,AR,1704826771
428,bandarbeyla,9.4942,50.8122,24.09,77,40,10.58,SO,1704826771
429,letlhakane,-21.4167,25.5833,20.79,86,100,2.22,BW,1704826573
430,gaiman,-43.2897,-65.4929,24.48,12,10,9.39,AR,1704826772
431,hassi messaoud,31.6804,6.0729,13.92,24,0,1.54,DZ,1704826772
432,corowa,-36.0333,146.3833,18.01,92,2,1.37,AU,1704826772
433,tofol,5.3248,163.0078,28.23,67,100,10.19,FM,1704826773
434,williams lake,52.1415,-122.1445,-1.64,89,100,2.06,CA,1704826773
435,crane,31.3974,-102.3501,7.62,25,0,5.3,US,1704826773
436,griffith,41.5284,-87.4237,2.72,92,100,2.92,US,1704826774
437,minas de marcona,-15.2119,-75.1103,23.17,61,100,7.47,PE,1704826774
438,arba minch,6.0333,37.55,21.82,55,5,1.82,ET,1704826775
439,upata,8.0086,-62.3989,33.73,31,86,3.34,VE,1704826775
440,vigan,17.5747,120.3869,23.91,87,9,4.87,PH,1704826775
441,calvi,42.5,8.8333,6.35,87,100,2.06,FR,1704826776
442,taoudenni,22.6783,-3.9836,24.04,17,100,3.82,ML,1704826776
443,pangoa,-12.1167,-73.0,29.68,58,100,1.39,PE,1704826776
444,jiagedaqi,50.4167,124.1167,-23.33,96,100,0.91,CN,1704826777
445,vorkuta,67.5,64.0,-25.04,99,100,1.65,RU,1704826777
446,solwezi,-12.1688,26.3894,17.19,97,22,0.59,ZM,1704826777
447,votkinsk,57.0486,53.9872,-19.58,100,89,1.78,RU,1704826777
448,kargil,34.5667,76.1,-7.14,36,0,0.85,IN,1704826778
449,quellon,-43.1167,-73.6167,14.23,52,5,5.98,CL,1704826778
450,ormara,25.2088,64.6357,21.68,47,0,1.54,PK,1704826778
451,tshikapa,-6.4167,20.8,23.62,83,10,1.11,CD,1704826520
452,qaisumah,28.3112,46.1273,12.98,50,0,3.09,SA,1704826779
453,yantzaza,-3.8278,-78.7594,24.78,61,90,1.16,EC,1704826780
454,whakatane,-37.9585,176.9854,20.43,77,21,1.49,NZ,1704826780
455,port arthur,38.8,121.2667,-7.88,57,0,7.11,CN,1704826780
456,fort mcmurray,56.7268,-111.381,-26.23,76,100,2.06,CA,1704826781
457,magadan,59.5667,150.8,-22.29,80,100,2.82,RU,1704826781
458,basco,20.4487,121.9702,24.17,81,98,8.54,PH,1704826781
459,roquetas de mar,36.7642,-2.6148,14.0,79,100,2.49,ES,1704826781
460,hammerfest,70.6634,23.6821,2.25,87,75,1.54,NO,1704826782
461,vikhorevka,56.1201,101.1636,-11.23,77,100,7.15,RU,1704826782
462,concepcion,-36.827,-73.0498,21.89,46,0,6.17,CL,1704826782
463,malone,44.8487,-74.2949,-2.08,87,100,3.03,US,1704826782
464,abalak,58.1286,68.5944,-20.36,91,100,3.67,RU,1704826783
465,nishinoomote,30.7333,131.0,16.15,75,100,3.35,JP,1704826783
466,muisne,0.6,-80.0333,26.22,86,76,4.86,EC,1704826783
467,dudinka,69.4058,86.1778,-17.99,80,100,3.58,RU,1704826784
468,sinfra,6.6167,-5.9167,25.93,66,42,1.08,CI,1704826784
469,burang,30.25,81.1667,-10.24,30,0,2.03,CN,1704826784
470,shimanovsk,52.0,127.7,-25.95,97,100,1.51,RU,1704826784
471,mermoz boabab,14.7065,-17.4758,28.31,73,0,6.17,SN,1704826785
472,srikakulam,18.3,83.9,19.85,81,100,1.7,IN,1704826785
473,umluj,25.0213,37.2685,24.97,63,100,0.82,SA,1704826785
474,faya-largeau,17.9257,19.1043,22.95,8,0,5.44,TD,1704826785
475,melekeok village,7.4957,134.6367,27.88,79,76,7.95,PW,1704826786
476,fuxin,42.0156,121.6589,-11.9,62,1,1.19,CN,1704826786
477,argostolion,38.1811,20.489,8.75,61,15,2.78,GR,1704826786
478,black point,-34.6187,137.8972,17.21,84,0,1.54,AU,1704826786
479,saint-joseph,-21.3667,55.6167,25.21,82,99,6.42,RE,1704826787
480,ypsonas,34.6884,32.9574,16.54,59,40,7.72,CY,1704826787
481,zapadnaya dvina,56.259,32.0745,-0.21,96,100,6.59,RU,1704826787
482,nova olinda do norte,-3.8881,-59.0942,29.47,77,100,1.2,BR,1704826787
483,east haven,41.2762,-72.8684,5.55,87,100,3.58,US,1704826788
484,asubulaq,49.5583,83.0558,-9.26,90,100,1.84,KZ,1704826788
485,homer,59.6425,-151.5483,-2.07,90,100,0.56,US,1704826788
486,palo santo,-25.5633,-59.3378,44.81,17,22,4.44,AR,1704826788
487,cannonvale,-20.2833,148.7,26.66,85,97,4.03,AU,1704826789
488,katabu,-4.9333,122.5167,25.25,91,100,1.66,ID,1704826789
489,blythe,33.6103,-114.5964,11.63,17,0,2.0,US,1704826789
490,tchibanga,-2.85,11.0333,23.29,97,98,1.48,GA,1704826790
491,newman,37.3138,-121.0208,10.59,75,100,2.68,US,1704826747
492,palmer,42.1584,-72.3287,2.12,77,100,2.57,US,1704826770
493,crowley,30.2141,-92.3746,11.14,53,5,9.63,US,1704826621
494,bhimunipatnam,17.8833,83.4333,21.73,82,100,2.25,IN,1704826791
495,olyokminsk,60.3736,120.4264,-28.07,98,100,0.96,RU,1704826792
496,kingston,17.997,-76.7936,30.69,64,20,11.32,JM,1704826793
497,landskrona,55.8708,12.8302,0.21,96,49,2.12,SE,1704826793
498,changji,44.0167,87.3167,-11.56,85,12,2.0,CN,1704826793
499,kendari,-3.945,122.4989,24.75,93,100,0.68,ID,1704826794
500,aligudarz,33.4006,49.6949,3.78,19,38,2.64,IR,1704826794
501,arno,60.1167,18.6333,3.21,89,100,6.5,SE,1704826794
502,yeppoon,-23.1333,150.7333,24.88,85,100,3.5,AU,1704826795
503,mount isa,-20.7333,139.5,25.87,83,75,2.57,AU,1704826795
504,forster,-32.1667,152.5167,21.88,100,100,1.31,AU,1704826795
505,itoman,26.1247,127.6694,21.43,74,20,7.2,JP,1704826795
506,silver city,32.7701,-108.2803,5.17,41,0,3.6,US,1704826796
507,al hufuf,25.3646,49.5653,15.19,63,0,2.06,SA,1704826796
508,cabedelo,-6.9811,-34.8339,31.37,64,8,5.61,BR,1704826796
509,san justo,-30.7891,-60.5919,28.32,75,100,3.81,AR,1704826797
510,broome,42.2506,-75.833,2.72,94,100,10.29,US,1704826797
511,galesong,-5.3166,119.3661,25.01,81,100,2.75,ID,1704826797
512,conceicao do araguaia,-8.2578,-49.2647,31.11,62,100,1.5,BR,1704826797
513,coro,11.4045,-69.6734,30.28,62,100,8.64,VE,1704826664
514,mejit,10.2753,170.8646,26.94,67,97,10.08,MH,1704826798
515,scinawa,51.4163,16.4251,-4.81,51,0,2.46,PL,1704826798
516,mariinsk,56.2139,87.7472,-18.87,86,100,7.72,RU,1704826799
517,rio gallegos,-51.6226,-69.2181,10.03,43,40,12.86,AR,1704826799
518,talwara,31.9486,75.8667,9.68,44,0,1.64,IN,1704826799
519,careiro da varzea,-3.2003,-59.8119,30.35,84,97,0.7,BR,1704826799
520,retreat,38.8245,-85.8533,9.51,90,100,9.3,US,1704826800
521,bemidji,47.4736,-94.8803,-8.3,90,75,1.54,US,1704826708
522,camana,-16.6228,-72.7111,24.16,76,97,4.15,PE,1704826801
523,liwale,-9.7667,37.9333,22.19,98,100,1.3,TZ,1704826802
524,thunder bay,48.4001,-89.3168,-5.01,93,100,2.57,CA,1704826561
525,saint-philippe,-21.3585,55.7679,25.77,84,100,6.4,RE,1704826805
526,torres,-29.3353,-49.7269,26.03,90,99,1.85,BR,1704826808
527,sisimiut,66.9395,-53.6735,-7.91,79,19,5.58,GL,1704826809
528,ataq,14.5377,46.8319,13.6,25,5,1.03,YE,1704826811
529,kovur,14.4833,79.9833,23.24,77,100,2.84,IN,1704826813
530,daru,-9.0763,143.2092,25.77,89,100,2.35,PG,1704826814
531,okha,53.5739,142.9478,-30.07,100,25,3.29,RU,1704826816
532,moa,20.6569,-74.9403,28.44,62,19,6.45,CU,1704826817
533,aioun,16.6614,-9.6149,27.45,10,96,4.01,MR,1704826818
534,jiuquan,39.7432,98.5174,-3.89,26,0,0.67,CN,1704826819
535,riohacha,11.5444,-72.9072,34.06,46,0,9.26,CO,1704826572
536,konde,-4.95,39.75,27.3,79,11,5.71,TZ,1704826820
537,tumbes,-3.5667,-80.4414,29.97,66,40,5.66,PE,1704826821
538,les cayes,18.2,-73.75,27.83,68,30,8.45,HT,1704826822
539,upper dir,35.2058,71.8756,5.81,32,22,3.23,PK,1704826823
540,shibukawa,36.4833,139.0,1.14,60,7,5.36,JP,1704826824
541,at taj,24.2049,23.2857,14.43,24,0,5.49,LY,1704826825
542,orneta,54.1148,20.1333,-5.73,96,73,3.64,PL,1704826826
543,enriquillo,17.9,-71.2333,30.82,64,2,6.57,DO,1704826827
544,menaka,15.9182,2.4022,26.41,10,4,4.52,ML,1704826828
545,dunedin,-45.8742,170.5036,12.67,91,100,1.79,NZ,1704826829
546,bull savanna,17.8868,-77.5902,26.78,69,29,9.02,JM,1704826830
547,jaunpils,56.7325,23.0136,-1.47,92,23,5.11,LV,1704826832
548,shakawe,-18.3667,21.85,23.43,73,73,1.72,BW,1704826833
549,diu,20.7141,70.9822,23.74,34,97,5.41,IN,1704826834
550,kuruman,-27.4524,23.4325,24.72,49,100,3.62,ZA,1704826836
551,samraong,12.4526,105.5873,22.98,69,49,0.97,KH,1704826838
552,anaconda,46.1285,-112.9423,-2.45,84,99,5.06,US,1704826849
553,osakarovka,50.565,72.5692,-11.02,74,100,7.13,KZ,1704826856
554,ketchikan,55.3422,-131.6461,1.3,79,100,2.02,US,1704826857
555,muroto-misakicho,33.2833,134.15,10.3,60,21,1.48,JP,1704826859
556,piacabucu,-10.4056,-36.4344,29.26,65,14,6.2,BR,1704826860
557,paramaribo,5.8667,-55.1667,28.28,82,40,5.14,SR,1704826861
558,ternate,0.8,127.4,28.07,75,100,5.2,ID,1704826863
559,port macquarie,-31.4333,152.9167,22.16,99,33,0.91,AU,1704826865
560,trairi,-3.2778,-39.2689,29.8,64,80,6.04,BR,1704826724
561,psachna,38.5833,23.6333,6.58,95,100,10.87,GR,1704826866
562,abu al matamir,30.9102,30.1744,15.27,38,0,3.07,EG,1704826867
563,seosan,36.7817,126.4522,2.17,62,14,6.53,KR,1704826868
564,ponta delgada,37.7333,-25.6667,18.44,68,40,7.72,PT,1704826869
