City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,puttalam,8.0362,79.8283,24.28,89,100,3.89,LK,1704410345
366,ostersund,63.1792,14.6357,-21.75,84,87,3.6,SE,1704410345
367,puerto baquerizo moreno,-0.9,-89.6,24.8,82,62,4.32,EC,1704410345
368,hafar al-batin,28.4328,45.9708,11.32,76,0,0.0,SA,1704410346
369,chernyshevsk,52.5243,117.0174,-27.84,100,71,0.55,RU,1704410346
370,rongelap,11.1635,166.8941,27.22,74,100,8.02,MH,1704410346
371,mizdah,31.4451,12.9801,12.03,42,17,2.53,LY,1704410347
372,duong dong,10.2167,103.9667,24.0,94,20,1.54,VN,1704410347
373,nar'yan-mar,67.6713,53.087,-13.27,98,96,2.68,RU,1704410348
374,tianchang,37.9981,114.0156,-1.09,59,1,2.98,CN,1704410348
375,port saint john's,-31.6229,29.5448,19.46,87,31,3.75,ZA,1704410349
376,santa cruz,-17.8,-63.1667,32.03,51,40,3.09,BO,1704410350
377,northam,51.0333,-4.2167,9.25,85,100,7.09,GB,1704410350
378,kayes,14.0,-11.0,27.26,12,80,1.69,ML,1704410351
379,siwa oasis,29.2041,25.5195,12.94,47,0,2.88,EG,1704410351
380,hilo,19.7297,-155.09,25.69,85,100,6.17,US,1704410351
381,tazacorte,28.629,-17.9293,20.54,96,100,2.06,ES,1704410351
382,diu,20.7141,70.9822,18.54,38,1,3.5,IN,1704410352
383,amasra,41.7463,32.3863,11.98,86,100,4.82,TR,1704410352
384,hammerfest,70.6634,23.6821,-1.75,69,40,8.75,NO,1704410353
385,mount isa,-20.7333,139.5,27.87,69,75,2.06,AU,1704410353
386,onega,63.9061,38.1404,-26.82,98,41,1.23,RU,1704410353
387,denison,33.7557,-96.5367,12.9,63,100,3.58,US,1704410249
388,kudahuvadhoo,2.6708,72.8944,27.91,73,87,1.79,MV,1704410354
389,hithadhoo,-0.6,73.0833,27.97,76,80,3.49,MV,1704410354
390,progreso,21.2833,-89.6667,27.06,76,41,4.85,MX,1704410355
391,sungai penuh,-2.0833,101.3833,18.31,96,100,1.28,ID,1704410355
392,arbelaez,4.2725,-74.4151,20.25,86,96,1.31,CO,1704410355
393,coihueco,-36.6167,-71.8333,27.41,34,0,5.14,CL,1704410356
394,al jawf,29.5,38.75,11.76,51,0,2.71,SA,1704410356
395,tarauaca,-8.1614,-70.7656,24.33,97,100,0.88,BR,1704410122
396,barkhan,29.8977,69.5256,7.16,50,3,0.52,PK,1704410357
397,pyt-yakh,60.7499,72.8582,-14.97,94,100,4.77,RU,1704410357
398,highland,34.1283,-117.2086,17.4,40,0,10.29,US,1704410357
399,athens,37.9795,23.7162,16.76,75,13,1.79,GR,1704410167
400,simanggang,1.2472,111.4528,24.99,94,100,0.51,MY,1704410358
401,pingliang,35.5392,106.6861,-1.91,36,44,0.96,CN,1704410358
402,lashio,22.9333,97.75,7.91,96,0,0.75,MM,1704410360
403,tagab,34.855,69.6492,7.4,26,100,1.41,AF,1704410361
404,galle,6.0367,80.217,25.41,88,97,0.17,LK,1704410365
405,fandriana,-20.2333,47.3833,18.4,98,98,1.01,MG,1704410368
406,obidos,-1.9175,-55.5181,27.94,68,100,2.0,BR,1704410372
407,oamaru,-45.0784,170.9801,10.08,74,100,2.4,NZ,1704410373
408,sao joao da barra,-21.6403,-41.0511,24.05,96,100,2.43,BR,1704410376
409,betioky,-23.7167,44.3833,21.35,91,1,2.4,MG,1704410376
410,xiaoweizhai,26.1903,107.5125,9.35,90,100,0.72,CN,1704410377
411,takoradi,4.8845,-1.7554,27.49,80,81,3.07,GH,1704410144
412,booue,-0.0921,11.9385,23.3,94,50,0.56,GA,1704410377
413,stornoway,58.2093,-6.3865,4.98,100,75,1.54,GB,1704410377
414,labrador city,52.9463,-66.9114,-19.05,84,40,2.57,CA,1704410378
415,tara,56.8944,74.371,-9.59,88,100,5.76,RU,1704410378
416,angra do heroismo,38.65,-27.2167,16.73,94,75,2.24,PT,1704410378
417,revda,56.801,59.9303,-12.66,94,100,2.59,RU,1704410379
418,dattapur,20.7667,78.1667,22.24,52,91,4.43,IN,1704410379
419,perbaungan,3.5679,98.956,25.06,92,87,1.42,ID,1704410379
420,diamantino,-14.4086,-56.4461,23.85,90,99,1.69,BR,1704410163
421,sos'va,59.1766,61.8558,-18.3,97,100,1.79,RU,1704410380
422,gizo,-8.103,156.8419,29.26,72,99,2.76,SB,1704410380
423,yaren,-0.5472,166.916,27.87,75,100,4.09,NR,1704410380
424,pampa,35.5362,-100.9599,3.02,100,100,7.72,US,1704410380
425,villa emilio carranza,19.9667,-96.6,20.23,91,92,0.84,MX,1704410381
426,yantzaza,-3.8278,-78.7594,25.89,96,88,0.56,EC,1704410381
427,gobabis,-22.45,18.9667,23.19,49,70,2.82,NA,1704410381
428,urangan,-25.3,152.9,27.89,80,24,4.92,AU,1704410382
429,mae ramat,16.984,98.5166,19.33,87,1,0.67,TH,1704410382
430,baise city,23.8997,106.6133,17.41,99,99,0.84,CN,1704410382
431,moche,-8.1711,-79.0092,22.1,88,75,4.63,PE,1704410382
432,cidreira,-30.1811,-50.2056,21.86,86,13,6.3,BR,1704410383
433,mazagao,-0.115,-51.2894,31.03,98,100,1.61,BR,1704410383
434,baruun-urt,46.6806,113.2792,-21.46,97,88,1.88,MN,1704410383
435,coalinga,36.1397,-120.3602,11.14,53,29,2.98,US,1704410383
436,lucheng,31.2336,117.2806,5.95,75,74,0.8,CN,1704410384
437,khanty-mansiysk,61.0042,69.0019,-20.94,71,100,2.0,RU,1704410384
438,bestobe,52.4994,73.0975,-2.77,88,100,8.43,KZ,1704410384
439,rajapur,25.3833,81.15,15.0,71,35,1.95,IN,1704410385
440,la passe,45.5549,-0.8967,10.13,83,99,3.65,FR,1704410385
441,islamkot,24.6997,70.177,15.66,18,0,3.97,PK,1704410385
442,vegreville,53.5001,-112.0518,-6.61,93,12,4.12,CA,1704410385
443,moyynkum,44.2914,72.9469,5.8,62,100,2.51,KZ,1704410385
444,manggar,-2.8833,108.2667,25.47,89,100,2.89,ID,1704410386
445,arteche,12.2645,125.4048,25.88,90,83,4.21,PH,1704410386
446,monte maiz,-33.2046,-62.6008,26.08,39,51,4.74,AR,1704410386
447,zapata,26.9073,-99.2714,19.06,52,100,2.57,US,1704410386
448,margate,51.3813,1.3862,9.39,87,97,3.13,GB,1704410228
449,masindi port,1.6961,32.0861,22.58,45,63,0.99,UG,1704410387
450,pariaman,-0.619,100.12,26.03,84,98,1.66,ID,1704410101
451,sandnessjoen,66.0217,12.6316,-10.71,78,99,7.16,NO,1704410388
452,selfoss,63.9331,-20.9971,-6.01,82,93,4.11,IS,1704410388
453,shalkar,47.8288,59.6258,-2.25,90,85,3.01,KZ,1704410388
454,mirny,62.5353,113.9611,-27.55,94,100,4.13,RU,1704410388
455,aguazul,5.1728,-72.5471,28.05,47,76,1.68,CO,1704410389
456,prado,-17.3411,-39.2208,25.05,95,100,4.82,BR,1704410389
457,rawai,7.7797,98.3253,26.06,82,98,8.18,TH,1704410389
458,puerto santander,8.3636,-72.4063,27.38,72,54,0.5,CO,1704410389
459,whitecourt,54.1502,-115.6855,-8.42,100,100,3.09,CA,1704410117
460,palmer,42.1584,-72.3287,1.59,49,0,5.14,US,1704410390
461,amungan,15.3652,119.9582,25.23,73,99,2.07,PH,1704410390
462,zhezqazghan,47.7833,67.7667,-6.19,90,100,3.01,KZ,1704410390
463,shenjiamen,29.9576,122.298,11.0,79,71,4.72,CN,1704410391
464,brisas de zicatela,15.8369,-97.0419,28.29,57,40,2.57,MX,1704410391
465,taperoa,-7.2075,-36.8267,27.26,60,67,5.85,BR,1704410391
466,holualoa,19.6228,-155.9522,25.48,60,40,4.12,US,1704410392
467,ocosingo,17.0667,-92.25,20.0,81,84,0.85,MX,1704410392
468,nadym,65.5333,72.5167,-24.94,83,99,4.56,RU,1704410392
469,samalkha,29.2333,77.0167,7.86,37,0,1.48,IN,1704410392
470,lata,40.1629,-8.3327,9.4,97,38,1.68,PT,1704410393
471,veraval,20.9,70.3667,19.07,40,1,4.92,IN,1704410393
472,cartagena,10.3997,-75.5144,27.1,81,44,7.32,CO,1704410393
473,altai,46.3722,96.2583,-18.03,69,0,0.17,MN,1704410393
474,lensk,60.7253,114.9278,-25.81,92,100,5.31,RU,1704410394
475,portland,45.5234,-122.6762,10.4,94,100,1.54,US,1704409823
476,aasiaat,68.7098,-52.8699,-10.25,91,100,3.74,GL,1704410394
477,port pirie,-33.1833,138.0167,31.21,39,78,3.72,AU,1704410394
478,coronel du graty,-27.6804,-60.9146,30.01,45,0,3.21,AR,1704410395
479,srivardhan,18.0333,73.0167,21.09,69,98,3.04,IN,1704410395
480,camingawan,9.9036,122.8417,24.92,88,24,1.38,PH,1704410395
481,rong kwang,18.339,100.3174,17.71,82,4,0.9,TH,1704410395
482,omaha,41.2586,-95.9378,0.85,85,100,4.63,US,1704409823
483,blythe,33.6103,-114.5964,18.25,25,0,5.14,US,1704410396
484,augusto correa,-1.0217,-46.635,24.53,97,92,1.51,BR,1704410396
485,burang,30.25,81.1667,-10.14,50,2,1.11,CN,1704410396
486,galveston,29.3669,-94.9669,14.06,76,0,6.17,US,1704410397
487,laojunmiao,39.8333,97.7333,-6.71,31,6,1.59,CN,1704410397
488,kerema,-7.9631,145.7785,28.9,71,84,1.15,PG,1704410397
489,arawa,-6.2132,155.5367,30.03,64,100,0.41,PG,1704410398
490,bontang,0.1333,117.5,26.04,84,100,1.74,ID,1704410398
491,tabou,4.423,-7.3528,26.35,83,91,2.35,CI,1704410398
492,soe,-9.8607,124.284,23.59,71,97,0.75,ID,1704410399
493,xining,36.6167,101.7667,-7.12,48,97,0.45,CN,1704410399
494,tasqala,51.1167,50.3167,-5.3,65,94,1.88,KZ,1704410399
495,orapa,-21.2833,25.3667,26.29,45,44,6.51,BW,1704410399
496,port blair,11.6667,92.75,27.02,78,20,3.6,IN,1704410400
497,lyantor,61.6195,72.1555,-16.22,96,100,6.32,RU,1704410400
498,corner brook,48.9667,-57.9484,-2.91,96,100,0.83,CA,1704410108
499,palmeiras de goias,-16.805,-49.9258,21.86,95,100,1.67,BR,1704410401
500,grand falls-windsor,48.9332,-55.6649,-4.75,96,98,2.17,CA,1704410401
501,mogocha,53.7333,119.7667,-25.51,98,75,0.59,RU,1704410402
502,arusha,-3.3667,36.6833,18.39,90,100,0.83,TZ,1704410402
503,jiazi,22.8779,116.067,12.74,86,17,4.14,CN,1704410402
504,west end,26.6833,-78.9667,19.99,76,66,9.68,BS,1704410403
505,gornyye klyuchi,45.25,133.5,-8.57,96,96,2.05,RU,1704410403
506,gobo,33.8833,135.15,8.57,67,0,2.17,JP,1704410404
507,benguela,-12.5763,13.4055,24.86,78,100,1.83,AO,1704410404
508,bengkulu,-3.8004,102.2655,24.01,89,100,1.3,ID,1704410405
509,fiumicino-isola sacra,41.7675,12.2291,13.77,100,40,2.06,IT,1704410405
510,north saanich,48.6663,-123.4193,10.04,70,20,5.14,CA,1704410380
511,dongola,19.1667,30.4833,15.81,38,6,5.04,SD,1704410406
512,derzhavinsk,51.1,66.3167,-1.41,94,100,5.97,KZ,1704410406
513,kill devil hills,36.0307,-75.676,7.0,63,40,6.17,US,1704410325
514,emerald,-23.5333,148.1667,30.75,56,93,3.58,AU,1704410407
515,ke-macina,13.9623,-5.3572,24.23,11,20,4.39,ML,1704410407
516,pointe-noire,-4.7761,11.8635,25.83,80,29,1.44,CG,1704410407
517,trenton,40.217,-74.7429,3.39,53,0,5.81,US,1704410408
518,yeppoon,-23.1333,150.7333,28.88,72,28,3.65,AU,1704410408
519,bethanie,-26.4833,17.15,25.24,37,22,1.65,NA,1704410408
520,la rinconada,37.4873,-5.9826,14.98,93,20,2.57,ES,1704410409
521,port alberni,49.2413,-124.8028,9.91,89,45,4.92,CA,1704410409
522,enid,36.3956,-97.8784,8.09,63,0,4.12,US,1704410410
523,drayton valley,53.2168,-114.9854,-4.59,70,13,3.24,CA,1704410410
524,yarkovo,57.4028,67.0786,-8.65,98,97,1.57,RU,1704410410
525,ishim,56.1128,69.4902,-6.65,90,100,6.26,RU,1704410411
526,jayapura,-2.5333,140.7,28.66,84,98,1.27,ID,1704410281
527,letlhakane,-21.4167,25.5833,25.62,47,47,6.43,BW,1704410411
528,severnoye,56.3491,78.3619,-12.71,91,100,6.75,RU,1704410412
529,calvi,42.5,8.8333,7.35,66,0,3.09,FR,1704410412
530,amarillo,35.222,-101.8313,0.58,93,100,7.2,US,1704410287
531,acapulco de juarez,16.8634,-99.8901,28.9,61,20,3.6,MX,1704410336
532,naha,26.2125,127.6811,19.38,57,75,4.12,JP,1704410413
533,midvagur,62.0511,-7.1939,6.46,81,100,6.17,FO,1704410413
534,touba,8.2833,-7.6833,25.87,39,30,0.22,CI,1704410413
535,richards bay,-28.783,32.0377,19.12,87,3,1.39,ZA,1704410414
536,chui,-33.6971,-53.4616,19.97,78,0,4.24,UY,1704410414
537,waddan,29.1614,16.139,14.63,40,80,2.23,LY,1704410415
538,yanbu,24.0891,38.0637,23.02,60,20,1.03,SA,1704410415
539,muncie,40.1934,-85.3864,-1.04,71,0,0.0,US,1704410415
540,kasongo-lunda,-6.4667,16.8167,21.04,98,81,0.76,CD,1704410416
541,porec,45.2258,13.5939,9.8,82,88,4.74,HR,1704410416
542,toamasina,-18.1667,49.3833,25.07,95,100,2.6,MG,1704410416
543,daru,-9.0763,143.2092,27.93,81,100,0.86,PG,1704410417
544,ayame,5.6083,-3.1563,25.64,84,77,0.89,CI,1704410417
545,horsham,51.064,-0.3272,9.58,87,75,1.54,GB,1704409701
546,chissamba,-12.1667,17.3333,17.6,96,100,1.33,AO,1704410418
547,zaozersk,69.4005,32.4476,-21.23,86,1,6.85,RU,1704410418
548,marsh harbour,26.5412,-77.0636,22.43,78,34,7.68,BS,1704410418
549,aljezur,37.3191,-8.8033,14.56,77,30,7.48,PT,1704410419
550,chaplygin,53.2432,39.9629,-21.29,96,86,3.06,RU,1704410419
551,bou tlelis,35.5727,-0.8996,13.94,59,100,1.77,DZ,1704410420
552,horta,38.5333,-28.6333,16.12,91,100,10.73,PT,1704410420
553,island harbour,50.724,-1.2758,6.07,92,99,5.36,GB,1704410421
554,duluth,46.7833,-92.1066,-5.95,76,100,2.57,US,1704410421
555,camiri,-20.05,-63.5167,26.29,61,96,1.73,BO,1704410421
556,geraldton,-28.7667,114.6,25.23,36,0,11.32,AU,1704410382
557,igarka,67.4667,86.5833,-23.41,94,100,9.68,RU,1704410422
558,dunedin,-45.8742,170.5036,12.67,91,82,1.79,NZ,1704410423
559,gulsehir,38.7459,34.6252,10.18,76,75,5.66,TR,1704410423
560,mont-laurier,46.5501,-75.4993,-13.21,71,64,2.76,CA,1704410423
561,isangel,-19.55,169.2667,28.48,69,100,2.67,VU,1704410424
562,tekirdag,40.978,27.5085,10.64,75,70,5.26,TR,1704410424
563,gaigeturi,33.4644,126.3183,9.03,71,75,4.63,KR,1704410424
564,undurkhaan,47.3194,110.6556,-18.17,95,100,1.6,MN,1704410425
565,sampit,-2.5333,112.95,23.8,98,100,1.47,ID,1704410425
566,tromso,69.6496,18.957,-4.99,63,75,8.23,NO,1704410426
567,puerto princesa,9.7392,118.7353,27.99,83,20,5.14,PH,1704410426
568,san clemente del tuyu,-36.3569,-56.7235,21.66,82,80,8.79,AR,1704410427
569,sanibel,26.449,-82.0223,18.9,83,87,1.79,US,1704410232
570,remire-montjoly,4.9167,-52.2667,28.02,78,100,4.12,GF,1704410428
571,salinas,36.6777,-121.6555,16.34,70,0,3.6,US,1704410428
572,bu'aale,1.0833,42.5833,22.56,90,1,1.93,SO,1704410428
573,tipasa,36.5897,2.4475,16.63,49,89,2.17,DZ,1704410429
574,alo,7.4178,6.7371,28.81,35,57,1.48,NG,1704410429
575,caruaru,-8.2833,-35.9761,24.05,75,20,4.43,BR,1704410427
