City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,haiku-pauwela,20.9219,-156.3051,20.02,94,100,7.2,US,1704816293
365,ahar,38.4774,47.0699,4.22,65,80,3.23,IR,1704816294
366,kigorobya,1.6162,31.3089,24.98,46,18,0.74,UG,1704816294
367,tame,6.461,-71.73,34.41,24,80,4.41,CO,1704816294
368,nishinoomote,30.7333,131.0,15.38,76,100,4.61,JP,1704816295
369,hirara,24.8,125.2833,19.92,82,75,4.63,JP,1704816295
370,harper,4.375,-7.7169,28.46,71,85,3.21,LR,1704816295
371,chos malal,-37.3781,-70.2709,25.93,9,1,2.8,AR,1704816296
372,aktau,43.65,51.2,7.32,88,99,7.76,KZ,1704816296
373,amos,48.5669,-78.1162,-9.68,77,100,3.86,CA,1704816004
374,kalmunai,7.4167,81.8167,25.28,90,100,4.08,LK,1704816296
375,anna regina,7.2644,-58.5077,27.38,80,48,3.94,GY,1704816297
376,al kharijah,25.4514,30.5464,20.21,14,100,5.06,EG,1704816297
377,vilyuchinsk,52.9306,158.4028,-16.71,73,97,3.89,RU,1704816297
378,touros,-5.1989,-35.4608,31.29,56,43,6.08,BR,1704816102
379,lisakovsk,52.5369,62.4936,-15.14,89,100,3.78,KZ,1704816298
380,hobyo,5.3505,48.5268,25.43,76,5,9.33,SO,1704816298
381,gordonvale,-17.0936,145.7842,27.17,98,100,1.12,AU,1704816246
382,argun,43.29,45.87,-2.71,93,100,7.0,RU,1704816299
383,mejit,10.2753,170.8646,26.88,71,89,10.42,MH,1704816299
384,kazerun,29.6195,51.6541,12.94,30,100,1.09,IR,1704816299
385,flin flon,54.7682,-101.865,-20.09,77,100,1.03,CA,1704816300
386,luderitz,-26.6481,15.1594,21.33,68,18,10.8,NA,1704816300
387,east york,39.9737,-76.6864,4.77,93,100,1.79,US,1704816301
388,byron bay,-28.65,153.6167,23.17,92,84,4.09,AU,1704816085
389,zarah sharan,33.1467,68.7917,1.41,42,48,0.43,AF,1704816309
390,ghorawal,24.7667,82.7833,17.6,48,0,1.1,IN,1704816311
391,plastun,44.7561,136.2939,-15.35,56,18,2.44,RU,1704816311
392,coyhaique,-45.5752,-72.0662,14.34,44,40,4.12,CL,1704816314
393,coihueco,-36.6167,-71.8333,23.41,41,0,4.12,CL,1704816315
394,arkhangel'sk,64.5401,40.5433,-14.94,92,100,0.0,RU,1704816317
395,villa de soto,-30.8552,-64.9995,25.22,71,100,0.59,AR,1704816318
396,sept-iles,50.2001,-66.3821,-11.64,58,20,7.2,CA,1704816319
397,coquimbo,-29.9533,-71.3436,20.85,68,0,6.17,CL,1704816320
398,shiprock,36.7855,-108.687,-10.81,71,2,1.09,US,1704816320
399,mena,51.5217,32.2157,-11.77,97,73,3.81,UA,1704816320
400,osmaniye,37.0742,36.2478,12.38,75,34,3.06,TR,1704816321
401,greymouth,-42.4667,171.2,13.29,91,100,2.11,NZ,1704816321
402,kamaishi,39.2667,141.8833,3.17,71,45,2.95,JP,1704816321
403,atchison,39.563,-95.1216,0.0,91,100,10.87,US,1704816324
404,afif,23.9065,42.9172,17.7,22,25,3.54,SA,1704816324
405,rexburg,43.826,-111.7897,-4.27,79,100,4.12,US,1704816180
406,saudarkrokur,65.7461,-19.6394,5.28,84,92,7.34,IS,1704816179
407,xilin hot,43.9667,116.0333,-18.82,93,6,3.36,CN,1704816325
408,moyynkum,44.2914,72.9469,7.68,65,100,3.26,KZ,1704816326
409,bubaque,11.2833,-15.8333,27.69,48,92,4.57,GW,1704816326
410,torbat-e heydariyeh,35.274,59.2195,6.32,29,10,1.47,IR,1704816326
411,hengchun,22.0042,120.7439,21.82,79,90,4.98,TW,1704816327
412,priozersk,61.0393,30.1291,2.25,92,100,5.22,RU,1704816327
413,nampula,-15.1165,39.2666,27.97,74,75,2.57,MZ,1704816327
414,ta`u,-14.2336,-169.5144,27.59,78,98,2.76,AS,1704816328
415,la libertad,-2.2333,-80.9,27.81,74,75,3.09,EC,1704816328
416,letterkenny,54.95,-7.7333,3.96,85,11,3.61,IE,1704816328
417,luanda,-8.8368,13.2343,30.0,66,20,4.63,AO,1704816329
418,verkhniy baskunchak,48.2256,46.7217,-10.81,90,99,5.57,RU,1704816329
419,san andres,12.5847,-81.7006,30.01,70,40,4.63,CO,1704816330
420,taoudenni,22.6783,-3.9836,27.99,14,97,2.78,ML,1704816330
421,ciudad melchor muzquiz,27.8833,-101.5167,10.76,21,1,1.98,MX,1704816035
422,mansa,29.9833,75.3833,10.49,34,0,3.0,IN,1704816330
423,thunder bay,48.4001,-89.3168,-6.01,93,100,2.06,CA,1704816298
424,machico,32.7,-16.7667,21.67,84,75,3.09,PT,1704816331
425,kapa'a,22.0752,-159.319,21.99,83,0,3.6,US,1704816220
426,palikir - national government center,6.9248,158.1611,27.41,74,40,4.63,FM,1704816331
427,rio verde de mato grosso,-18.9181,-54.8442,38.24,30,17,3.15,BR,1704816332
428,lawas,13.764,121.0566,24.52,90,17,1.94,PH,1704816332
429,zouerate,22.7187,-12.4521,26.47,14,100,3.32,MR,1704816332
430,villa union,23.2,-106.2333,19.95,77,75,0.0,MX,1704816333
431,margate,51.3813,1.3862,3.83,65,0,4.02,GB,1704816172
432,horta,38.5333,-28.6333,17.8,87,75,13.86,PT,1704816333
433,pariaman,-0.619,100.12,26.03,89,100,1.28,ID,1704816334
434,enewetak,11.3474,162.3373,27.36,79,82,9.82,MH,1704816340
435,puerto baquerizo moreno,-0.9,-89.6,26.55,83,75,6.69,EC,1704816199
436,trinity beach,-16.7888,145.6968,27.23,96,100,3.09,AU,1704816340
437,burang,30.25,81.1667,-9.71,44,0,1.84,CN,1704816341
438,trancoso,22.7333,-102.3667,14.31,24,84,2.84,MX,1704816341
439,itacare,-14.2775,-38.9967,29.29,64,23,4.05,BR,1704816342
440,jieshou,33.2634,115.3611,1.61,66,0,3.03,CN,1704816342
441,mount gambier,-37.8333,140.7667,14.93,92,59,1.34,AU,1704816342
442,mugia,43.1041,-9.2179,9.95,83,100,3.39,ES,1704816342
443,pokachi,61.7198,75.3683,-29.17,99,23,3.01,RU,1704816343
444,ouesso,1.6136,16.0517,34.81,30,87,1.1,CG,1704816343
445,mayqayyng,51.4625,75.7986,-16.05,85,100,2.7,KZ,1704816343
446,kenai,60.5544,-151.2583,-7.7,94,0,2.57,US,1704816344
447,visby,57.6409,18.296,1.12,80,0,6.17,SE,1704816344
448,kumylzhenskaya,49.8809,42.5898,-12.92,92,94,5.76,RU,1704816345
449,seven pagodas,12.6264,80.1722,26.03,78,100,5.12,IN,1704816345
450,shiguai,40.7058,110.2856,-14.14,84,2,1.53,CN,1704816345
451,ntoum,0.3833,9.7833,30.87,67,56,2.96,GA,1704816345
452,gadzhiyevo,69.2551,33.3362,-10.82,89,100,1.84,RU,1704816346
453,damghan,36.1683,54.348,7.43,36,100,0.26,IR,1704816346
454,cockburn town,21.4612,-71.1419,25.58,82,13,11.46,TC,1704816346
455,la passe,45.5549,-0.8967,1.13,56,38,3.27,FR,1704816347
456,kone,-21.0595,164.8658,23.75,90,8,1.2,NC,1704816347
457,sungailiat,-1.85,106.1333,26.81,85,66,2.64,ID,1704816347
458,santiago,-33.4569,-70.6483,27.55,32,0,4.63,CL,1704816347
459,fort bragg,35.139,-79.006,16.75,89,100,5.66,US,1704816348
460,kourou,5.1552,-52.6478,31.03,78,93,3.88,GF,1704816348
461,harstad,68.799,16.5293,3.66,98,100,8.05,NO,1704816348
462,acapulco de juarez,16.8634,-99.8901,25.9,57,40,3.6,MX,1704816349
463,egersund,58.4513,5.9997,-0.59,74,8,1.63,NO,1704816349
464,saint-orens-de-gameville,43.554,1.5341,3.71,60,20,1.54,FR,1704816349
465,bilmak,47.3624,36.6511,-9.82,89,4,5.02,UA,1704816349
466,iwanai,42.9744,140.5089,-3.84,87,99,5.87,JP,1704816350
467,borinskoye,52.4569,39.3713,-14.24,96,35,3.56,RU,1704816350
468,babolsar,36.7025,52.6576,12.18,62,94,2.54,IR,1704816350
469,miles city,46.4083,-105.8406,-9.46,79,0,5.66,US,1704816351
470,wagenfeld,52.55,8.5833,-3.64,65,0,4.3,DE,1704816351
471,san juan de miraflores,-12.1629,-76.9635,25.29,80,99,3.68,PE,1704816351
472,gobabis,-22.45,18.9667,28.48,35,96,6.9,NA,1704816351
473,kidal,18.4411,1.4078,30.63,7,21,3.57,ML,1704816352
474,crucecita,-28.95,-58.9833,31.3,57,10,5.4,AR,1704816352
475,wangdue phodrang,27.4862,89.8991,8.78,87,28,0.41,BT,1704816352
476,labrador city,52.9463,-66.9114,-20.05,65,75,6.17,CA,1704816353
477,weno,7.4515,151.8468,28.42,70,96,11.25,FM,1704816353
478,kasempa,-13.4584,25.8338,22.16,85,94,1.48,ZM,1704816353
479,arno,60.1167,18.6333,3.21,88,11,5.73,SE,1704816353
480,taro,-8.3862,115.28,25.0,93,100,0.64,ID,1704816354
481,antigonish,45.6169,-61.9986,-2.7,74,46,3.58,CA,1704816354
482,hami,42.8,93.45,-5.12,64,24,0.95,CN,1704816196
483,mont-tremblant,46.1949,-74.6264,-6.9,79,100,1.03,CA,1704816000
484,sao vicente,-23.9631,-46.3919,36.1,36,0,1.79,BR,1704816339
485,montevideo,-34.8335,-56.1674,31.01,40,40,2.06,UY,1704816206
486,amarante do maranhao,-5.5667,-46.7422,32.86,49,56,2.71,BR,1704816355
487,amungan,15.3652,119.9582,25.84,81,33,3.56,PH,1704816355
488,alofi,-19.0595,-169.9187,22.94,100,40,0.51,NU,1704816356
489,fish town,5.1964,-7.8756,27.58,76,100,2.73,LR,1704816329
490,dryden,49.7833,-92.7503,-10.84,92,100,1.03,CA,1704816092
491,embalse,-32.18,-64.4181,24.44,10,35,3.91,AR,1704816357
492,sinabang,2.4803,96.3801,25.94,90,100,5.44,ID,1704816357
493,lata,40.1629,-8.3327,11.56,95,100,0.54,PT,1704816358
494,vorkuta,67.5,64.0,-25.31,99,100,2.16,RU,1704816358
495,okha,53.5739,142.9478,-30.27,99,27,3.1,RU,1704816358
496,swakopmund,-22.6833,14.5333,18.49,80,51,7.01,NA,1704816359
497,parlakimidi,18.7667,84.0833,19.77,75,26,0.49,IN,1704816359
498,georgiyevka,43.0369,74.7114,4.02,93,100,1.0,KZ,1704816359
499,holualoa,19.6228,-155.9522,23.21,83,100,11.83,US,1704816360
500,abhar,36.1468,49.218,7.61,31,100,3.02,IR,1704816360
501,ouadda,8.0777,22.4007,29.94,15,38,0.9,CF,1704816360
502,saint-philippe,-21.3585,55.7679,26.77,85,66,6.18,RE,1704816361
503,novodvinsk,64.4165,40.8122,-15.14,100,100,0.87,RU,1704816160
504,santana,-0.0583,-51.1817,31.4,58,59,5.04,BR,1704816362
505,kushiro,42.975,144.3747,-3.38,72,16,5.46,JP,1704816259
506,el porvenir,13.7617,-87.3458,26.63,35,5,1.55,HN,1704816363
507,mogadishu,2.0371,45.3438,26.93,78,0,9.26,SO,1704816363
508,sarakhs,36.5449,61.1577,15.45,19,10,3.85,IR,1704816364
509,lamu,-2.2717,40.902,26.71,79,83,7.55,KE,1704816364
510,geraldton,-28.7667,114.6,21.23,83,0,7.2,AU,1704816169
511,mao,39.8885,4.2658,12.31,54,20,1.54,ES,1704816364
512,kristiansund,63.1115,7.732,4.36,93,100,5.14,NO,1704816365
513,eldama ravine,0.0516,35.7308,17.49,63,93,1.42,KE,1704816365
514,bonthe,7.5264,-12.505,30.71,61,81,5.53,SL,1704816365
515,riversdale,18.1659,-76.9642,30.08,56,8,2.56,JM,1704816366
516,saint-yrieix-la-perche,45.516,1.2057,2.1,84,0,0.4,FR,1704816367
517,bargaal,11.2864,51.0773,23.88,76,37,8.66,SO,1704816367
518,takoradi,4.8845,-1.7554,29.47,65,17,4.5,GH,1704816367
519,pocahontas,36.2615,-90.9712,5.5,92,96,2.24,US,1704816368
520,camocim,-2.9022,-40.8411,31.86,57,77,7.27,BR,1704816368
521,makokou,0.5738,12.8642,29.05,57,90,2.0,GA,1704816368
522,matoury,4.8483,-52.3317,30.98,70,75,7.72,GF,1704816368
523,igarka,67.4667,86.5833,-15.77,96,100,4.27,RU,1704816374
524,bentiu,9.2333,29.8333,31.95,18,67,2.04,SS,1704816374
525,mar del plata,-38.0023,-57.5575,28.07,53,0,7.6,AR,1704816362
526,smithers,54.7804,-127.1743,-5.82,100,100,1.03,CA,1704816375
527,oroqen zizhiqi,50.5667,123.7167,-22.1,95,98,0.92,CN,1704816375
528,sendai,38.2689,140.8719,4.22,84,86,2.89,JP,1704816375
529,piacabucu,-10.4056,-36.4344,30.99,60,68,5.63,BR,1704816376
530,dhidhdhoo,6.8833,73.1,27.99,78,92,4.85,MV,1704816376
531,marco de canavezes,41.1839,-8.1486,8.25,96,100,0.74,PT,1704816377
532,sakaiminato,35.55,133.2333,4.99,93,75,2.57,JP,1704816377
533,tomatlan,19.9333,-105.25,24.78,55,86,0.15,MX,1704816087
534,starominskaya,46.53,39.0497,-12.09,91,6,1.98,RU,1704816378
535,itoman,26.1247,127.6694,19.01,88,100,3.09,JP,1704816378
536,colchani,-20.3,-66.9333,20.12,22,6,2.83,BO,1704816378
537,thiers,45.8333,3.5,-0.82,79,5,1.42,FR,1704816379
538,aleksandrov gay,50.147,48.5704,-10.88,91,100,4.66,RU,1704816379
539,awjilah,29.1081,21.2869,13.86,33,0,4.42,LY,1704816379
540,tshabong,-26.05,22.45,33.25,27,60,8.56,BW,1704816380
541,quellon,-43.1167,-73.6167,12.85,60,60,5.5,CL,1704816380
542,chunskiy,56.0815,99.6342,-10.74,92,56,2.7,RU,1704816380
543,pangkalpinang,-2.1333,106.1333,26.15,88,66,2.08,ID,1704816154
544,conception bay south,47.4999,-52.9981,-3.48,73,100,8.94,CA,1704816216
545,santa cruz de tenerife,28.4682,-16.2546,23.18,71,20,3.6,ES,1704816381
546,kolonia town,6.964,158.206,28.0,74,40,4.63,FM,1704816382
547,idri,27.5,13.2667,14.62,19,0,2.75,LY,1704816382
548,boguchany,58.3814,97.4531,-12.89,86,100,5.42,RU,1704816383
549,shelekhov,52.2139,104.1,-7.79,98,96,1.1,RU,1704816383
550,kokopo,-4.352,152.2633,25.66,88,98,2.33,PG,1704816383
551,tutoia,-2.7619,-42.2744,30.38,60,62,5.81,BR,1704816384
552,lethem,3.3803,-59.7968,33.32,44,95,4.97,GY,1704816384
553,wedel,53.5837,9.6984,-2.04,86,0,2.57,DE,1704816384
554,figueres,42.2664,2.9616,10.23,70,12,2.24,ES,1704816385
555,beichengqu,40.4394,113.1536,-13.94,89,6,0.59,CN,1704816386
556,sereflikochisar,38.9393,33.5386,10.38,67,100,0.67,TR,1704816386
557,karagandy,49.8019,73.1021,-11.03,78,100,4.82,KZ,1704816386
558,fenoarivo be,-18.4333,46.5667,21.96,90,100,2.02,MG,1704816387
559,port-cartier,50.0334,-66.8654,-11.81,55,0,4.75,CA,1704816387
560,borogontsy,62.6683,131.1683,-49.32,100,81,1.68,RU,1704816387
561,shaffa,10.5067,12.3332,31.39,7,0,1.44,NG,1704816388
562,saint-pierre,-21.3393,55.4781,26.82,78,20,8.75,RE,1704816388
563,kumaralingam,10.5,77.3333,21.54,93,100,2.18,IN,1704816388
564,sao gabriel da cachoeira,-0.1303,-67.0892,30.89,70,0,1.54,BR,1704816388
565,camayenne,9.535,-13.6878,31.05,66,40,4.12,GN,1704816389
566,farkhar,36.5729,69.8578,12.02,20,100,1.95,AF,1704816389
567,raduzhnyy,62.0961,77.475,-27.16,97,52,4.09,RU,1704816389
568,pionerskiy,54.9508,20.2275,-0.09,80,50,7.66,RU,1704816390
569,lockwood,45.8191,-108.4149,-0.97,58,100,9.26,US,1704816390
570,stornoway,58.2093,-6.3865,1.98,92,20,1.03,GB,1704816391
571,port augusta,-32.5,137.7667,22.4,70,0,4.57,AU,1704816391
